route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
279,Leto_2,279_02_192_439,Kamenné nám.,,1
279,Leto_2,279_03_200_440,Kamenné nám.,,1
279,Leto_2,279_01_206_441,Kamenné nám.,,1
279,Leto_2,279_04_212_442,Kamenné nám.,,1
279,Leto_2,279_05_220_443,Kamenné nám.,,1
279,Leto_2,279_02_226_444,Kamenné nám.,,1
279,Leto_2,279_03_232_445,Kamenné nám.,,1
279,Leto_2,279_01_240_446,Kamenné nám.,,1
279,Leto_2,279_04_246_447,Kamenné nám.,,1
279,Leto_2,279_05_252_448,Kamenné nám.,,1
279,Leto_2,279_02_260_449,Kamenné nám.,,1
279,Leto_2,279_03_266_450,Kamenné nám.,,1
279,Leto_2,279_01_272_451,Kamenné nám.,,1
279,Leto_2,279_04_280_452,Kamenné nám.,,1
279,Leto_2,279_05_286_453,Kamenné nám.,,1
279,Leto_2,279_02_292_454,Kamenné nám.,,1
279,Leto_2,279_03_300_455,Kamenné nám.,,1
279,Leto_2,279_01_306_456,Kamenné nám.,,1
279,Leto_2,279_04_312_457,Kamenné nám.,,1
279,Leto_2,279_05_320_458,Kamenné nám.,,1
279,Leto_2,279_02_326_459,Kamenné nám.,,1
279,Leto_2,279_03_332_460,Kamenné nám.,,1
279,Leto_2,279_01_340_461,Kamenné nám.,,1
279,Leto_2,279_04_346_462,Kamenné nám.,,1
279,Leto_2,279_05_352_463,Kamenné nám.,,1
279,Leto_2,279_02_360_464,Kamenné nám.,,1
279,Leto_2,279_03_366_465,Kamenné nám.,,1
279,Leto_2,279_01_372_466,Kamenné nám.,,1
279,Leto_2,279_04_380_467,Kamenné nám.,,1
279,Leto_2,279_05_386_468,Kamenné nám.,,1
279,Leto_2,279_02_392_469,Kamenné nám.,,1
279,Leto_2,279_03_400_470,Kamenné nám.,,1
279,Leto_2,279_01_406_471,Kamenné nám.,,1
279,Leto_2,279_04_412_472,Kamenné nám.,,1
279,Leto_2,279_05_420_473,Kamenné nám.,,1
279,Leto_2,279_02_426_474,Kamenné nám.,,1
279,Leto_2,279_03_432_475,Kamenné nám.,,1
279,Leto_2,279_01_440_476,Kamenné nám.,,1
279,Leto_2,279_04_446_477,Kamenné nám.,,1
279,Leto_2,279_05_452_478,Kamenné nám.,,1
279,Leto_2,279_02_460_479,Kamenné nám.,,1
279,Leto_2,279_03_466_480,Kamenné nám.,,1
279,Leto_2,279_01_472_481,Kamenné nám.,,1
279,Leto_2,279_04_480_482,Kamenné nám.,,1
279,Leto_2,279_05_486_483,Kamenné nám.,,1
279,Leto_2,279_02_492_484,Kamenné nám.,,1
279,Leto_2,279_03_500_485,Kamenné nám.,,1
279,Leto_2,279_01_506_486,Kamenné nám.,,1
279,Leto_2,279_04_512_487,Kamenné nám.,,1
279,Leto_2,279_05_520_488,Kamenné nám.,,1
279,Leto_2,279_02_526_489,Kamenné nám.,,1
279,Leto_2,279_03_532_490,Kamenné nám.,,1
279,Leto_2,279_01_540_491,Kamenné nám.,,1
279,Leto_2,279_04_550_492,Kamenné nám.,,1
279,Leto_2,279_05_558_493,Kamenné nám.,,1
279,Leto_2,279_02_562_494,Legionárska,,1
279,Leto_2,279_03_574_495,Kamenné nám.,,1
279,Leto_2,279_01_576_496,Kamenné nám.,,1
279,Leto_2,279_04_582_497,Kamenné nám.,,1
279,Leto_2,279_05_586_498,Kamenné nám.,,1
279,Leto_2,279_03_590_499,Kamenné nám.,,1
279,Leto_2,279_01_594_500,Kamenné nám.,,1
279,Leto_2,279_04_598_501,Kamenné nám.,,1
279,Leto_2,279_05_602_502,Kamenné nám.,,1
279,Leto_2,279_03_606_503,Kamenné nám.,,1
279,Leto_2,279_01_612_504,Kamenné nám.,,1
279,Leto_2,279_04_618_505,Kamenné nám.,,1
279,Leto_2,279_05_622_506,Kamenné nám.,,1
279,Leto_2,279_03_626_507,Kamenné nám.,,1
279,Leto_2,279_01_630_508,Kamenné nám.,,1
279,Leto_2,279_04_634_509,Kamenné nám.,,1
279,Leto_2,279_05_638_510,Kamenné nám.,,1
279,Leto_2,279_03_642_511,Legionárska,,1
279,Leto_2,279_01_648_512,Legionárska,,1
279,Leto_2,279_04_654_513,Legionárska,,1
279,Leto_2,279_05_658_514,Legionárska,,1
379,Soboty_0,379_07_5_515,Nám. SNP,,0
379,Soboty_0,379_08_9_516,Nám. SNP,,0
379,Soboty_0,379_09_11_517,Nám. SNP,,0
379,Soboty_0,379_01_13_518,Nám. SNP,,0
379,Soboty_0,379_02_19_519,Nám. SNP,,0
379,Soboty_0,379_03_23_520,Nám. SNP,,0
379,Soboty_0,379_04_31_521,Nám. SNP,,0
379,Soboty_0,379_05_39_522,Nám. SNP,,0
379,Soboty_0,379_06_47_523,Nám. SNP,,0
379,Soboty_0,379_07_57_524,Nám. SNP,,0
379,Soboty_0,379_08_67_525,Nám. SNP,,0
379,Soboty_0,379_09_77_526,Nám. SNP,,0
379,Soboty_0,379_01_87_527,Nám. SNP,,0
379,Soboty_0,379_02_95_528,Nám. SNP,,0
379,Soboty_0,379_03_103_529,Nám. SNP,,0
379,Soboty_0,379_04_113_530,Nám. SNP,,0
379,Soboty_0,379_05_121_531,Nám. SNP,,0
379,Soboty_0,379_06_131_532,Nám. SNP,,0
379,Soboty_0,379_07_139_533,Nám. SNP,,0
379,Soboty_0,379_08_149_534,Nám. SNP,,0
379,Soboty_0,379_09_157_535,Nám. SNP,,0
379,Soboty_0,379_01_167_536,Nám. SNP,,0
379,Soboty_0,379_02_175_537,Nám. SNP,,0
379,Soboty_0,379_03_185_538,Nám. SNP,,0
379,Soboty_0,379_04_193_539,Nám. SNP,,0
379,Soboty_0,379_05_203_540,Nám. SNP,,0
379,Soboty_0,379_06_211_541,Nám. SNP,,0
379,Soboty_0,379_07_221_542,Nám. SNP,,0
379,Soboty_0,379_08_229_543,Nám. SNP,,0
379,Soboty_0,379_09_239_544,Nám. SNP,,0
379,Soboty_0,379_01_247_545,Nám. SNP,,0
379,Soboty_0,379_02_257_546,Nám. SNP,,0
379,Soboty_0,379_03_265_547,Nám. SNP,,0
379,Soboty_0,379_04_275_548,Nám. SNP,,0
379,Soboty_0,379_05_283_549,Nám. SNP,,0
379,Soboty_0,379_06_293_550,Nám. SNP,,0
379,Soboty_0,379_07_301_551,Nám. SNP,,0
379,Soboty_0,379_08_311_552,Nám. SNP,,0
379,Soboty_0,379_09_319_553,Nám. SNP,,0
379,Soboty_0,379_01_329_554,Nám. SNP,,0
379,Soboty_0,379_02_337_555,Nám. SNP,,0
379,Soboty_0,379_03_347_556,Nám. SNP,,0
379,Soboty_0,379_04_355_557,Nám. SNP,,0
379,Soboty_0,379_05_365_558,Nám. SNP,,0
379,Soboty_0,379_06_373_559,Nám. SNP,,0
379,Soboty_0,379_07_383_560,Nám. SNP,,0
379,Soboty_0,379_08_391_561,Nám. SNP,,0
379,Soboty_0,379_09_401_562,Nám. SNP,,0
379,Soboty_0,379_01_409_563,Nám. SNP,,0
379,Soboty_0,379_02_419_564,Nám. SNP,,0
379,Soboty_0,379_03_427_565,Nám. SNP,,0
379,Soboty_0,379_04_437_566,Nám. SNP,,0
379,Soboty_0,379_05_445_567,Nám. SNP,,0
379,Soboty_0,379_06_455_568,Nám. SNP,,0
379,Soboty_0,379_07_463_569,Nám. SNP,,0
379,Soboty_0,379_08_473_570,Nám. SNP,,0
379,Soboty_0,379_09_481_571,Nám. SNP,,0
379,Soboty_0,379_01_491_572,Nám. SNP,,0
379,Soboty_0,379_02_499_573,Nám. SNP,,0
379,Soboty_0,379_03_507_574,Nám. SNP,,0
379,Soboty_0,379_04_515_575,Nám. SNP,,0
379,Soboty_0,379_05_521_576,Nám. SNP,,0
379,Soboty_0,379_06_527_577,Nám. SNP,,0
379,Soboty_0,379_07_531_578,Nám. SNP,,0
379,Soboty_0,379_08_537_579,Nám. SNP,,0
379,Soboty_0,379_09_543_580,Nám. SNP,,0
379,Soboty_0,379_01_547_581,Nám. SNP,,0
379,Soboty_0,379_02_551_582,Nám. SNP,,0
379,Soboty_0,379_03_555_583,Nám. SNP,,0
379,Soboty_0,379_04_559_584,Nám. SNP,,0
379,Soboty_0,379_05_563_585,Nám. SNP,,0
379,Soboty_0,379_06_567_586,Nám. SNP,,0
379,Soboty_0,379_07_571_587,Nám. SNP,,0
379,Soboty_0,379_08_575_588,Nám. SNP,,0
379,Soboty_0,379_09_579_589,Nám. SNP,,0
379,Soboty_0,379_01_583_590,Nám. SNP,,0
379,Soboty_0,379_02_585_591,Nám. SNP,,0
379,Soboty_0,379_01_8_592,Komisárky,,1
379,Soboty_0,379_03_16_593,Komisárky,,1
379,Soboty_0,379_04_22_594,Komisárky,,1
379,Soboty_0,379_05_26_595,Komisárky,,1
379,Soboty_0,379_06_32_596,Komisárky,,1
379,Soboty_0,379_07_34_597,Komisárky,,1
379,Soboty_0,379_08_42_598,Komisárky,,1
379,Soboty_0,379_09_52_599,Komisárky,,1
379,Soboty_0,379_01_56_600,Komisárky,,1
379,Soboty_0,379_02_64_601,Komisárky,,1
379,Soboty_0,379_03_70_602,Komisárky,,1
379,Soboty_0,379_04_74_603,Komisárky,,1
379,Soboty_0,379_05_80_604,Komisárky,,1
379,Soboty_0,379_06_84_605,Komisárky,,1
379,Soboty_0,379_07_90_606,Komisárky,,1
379,Soboty_0,379_08_94_607,Komisárky,,1
379,Soboty_0,379_09_100_608,Komisárky,,1
379,Soboty_0,379_01_104_609,Komisárky,,1
379,Soboty_0,379_02_110_610,Komisárky,,1
379,Soboty_0,379_03_114_611,Komisárky,,1
379,Soboty_0,379_04_120_612,Komisárky,,1
379,Soboty_0,379_05_124_613,Komisárky,,1
379,Soboty_0,379_06_130_614,Komisárky,,1
379,Soboty_0,379_07_134_615,Komisárky,,1
379,Soboty_0,379_08_140_616,Komisárky,,1
379,Soboty_0,379_09_144_617,Komisárky,,1
379,Soboty_0,379_01_150_618,Komisárky,,1
379,Soboty_0,379_02_154_619,Komisárky,,1
379,Soboty_0,379_03_160_620,Komisárky,,1
379,Soboty_0,379_04_164_621,Komisárky,,1
379,Soboty_0,379_05_168_622,Komisárky,,1
379,Soboty_0,379_06_172_623,Komisárky,,1
379,Soboty_0,379_07_178_624,Komisárky,,1
379,Soboty_0,379_08_182_625,Komisárky,,1
379,Soboty_0,379_09_188_626,Komisárky,,1
379,Soboty_0,379_01_192_627,Komisárky,,1
379,Soboty_0,379_02_198_628,Komisárky,,1
379,Soboty_0,379_03_202_629,Komisárky,,1
379,Soboty_0,379_04_206_630,Komisárky,,1
379,Soboty_0,379_05_210_631,Komisárky,,1
379,Soboty_0,379_06_216_632,Komisárky,,1
379,Soboty_0,379_07_220_633,Komisárky,,1
379,Soboty_0,379_08_226_634,Komisárky,,1
379,Soboty_0,379_09_230_635,Komisárky,,1
379,Soboty_0,379_01_236_636,Komisárky,,1
379,Soboty_0,379_02_240_637,Komisárky,,1
379,Soboty_0,379_03_246_638,Komisárky,,1
379,Soboty_0,379_04_250_639,Komisárky,,1
379,Soboty_0,379_05_256_640,Komisárky,,1
379,Soboty_0,379_06_260_641,Komisárky,,1
379,Soboty_0,379_07_266_642,Komisárky,,1
379,Soboty_0,379_08_270_643,Komisárky,,1
379,Soboty_0,379_09_276_644,Komisárky,,1
379,Soboty_0,379_01_280_645,Komisárky,,1
379,Soboty_0,379_02_286_646,Komisárky,,1
379,Soboty_0,379_03_290_647,Komisárky,,1
379,Soboty_0,379_04_296_648,Komisárky,,1
379,Soboty_0,379_05_300_649,Komisárky,,1
379,Soboty_0,379_06_306_650,Komisárky,,1
379,Soboty_0,379_07_312_651,Komisárky,,1
379,Soboty_0,379_08_316_652,Komisárky,,1
379,Soboty_0,379_09_322_653,Komisárky,,1
379,Soboty_0,379_01_328_654,Komisárky,,1
379,Soboty_0,379_02_332_655,Komisárky,,1
379,Soboty_0,379_03_336_656,Komisárky,,1
379,Soboty_0,379_04_340_657,Komisárky,,1
379,Soboty_0,379_05_342_658,Komisárky,,1
379,Soboty_0,379_06_344_659,Komisárky,,1
379,Soboty_0,379_07_346_660,Komisárky,,1
379,Soboty_0,379_08_350_661,Komisárky,,1
379,Soboty_0,379_09_352_662,Komisárky,,1
379,Soboty_0,379_01_354_663,Komisárky,,1
379,Soboty_0,379_02_356_664,Komisárky,,1
379,Soboty_0,379_03_358_665,Komisárky,,1
379,Soboty_0,379_04_362_666,Komisárky,,1
379,Soboty_0,379_05_370_667,Komisárky,,1
379,Soboty_0,379_06_376_668,Komisárky,,1
379,Soboty_0,379_07_382_669,Komisárky,,1
379,Neděle+Sv_1,379_07_5_670,Nám. SNP,,0
379,Neděle+Sv_1,379_08_9_671,Nám. SNP,,0
379,Neděle+Sv_1,379_09_11_672,Nám. SNP,,0
379,Neděle+Sv_1,379_01_13_673,Nám. SNP,,0
379,Neděle+Sv_1,379_02_19_674,Nám. SNP,,0
379,Neděle+Sv_1,379_03_23_675,Nám. SNP,,0
379,Neděle+Sv_1,379_04_31_676,Nám. SNP,,0
379,Neděle+Sv_1,379_05_39_677,Nám. SNP,,0
379,Neděle+Sv_1,379_06_47_678,Nám. SNP,,0
379,Neděle+Sv_1,379_07_57_679,Nám. SNP,,0
379,Neděle+Sv_1,379_08_67_680,Nám. SNP,,0
379,Neděle+Sv_1,379_09_77_681,Nám. SNP,,0
379,Neděle+Sv_1,379_01_87_682,Nám. SNP,,0
379,Neděle+Sv_1,379_02_95_683,Nám. SNP,,0
379,Neděle+Sv_1,379_03_103_684,Nám. SNP,,0
379,Neděle+Sv_1,379_04_113_685,Nám. SNP,,0
379,Neděle+Sv_1,379_05_121_686,Nám. SNP,,0
379,Neděle+Sv_1,379_06_131_687,Nám. SNP,,0
379,Neděle+Sv_1,379_07_139_688,Nám. SNP,,0
379,Neděle+Sv_1,379_08_149_689,Nám. SNP,,0
379,Neděle+Sv_1,379_09_157_690,Nám. SNP,,0
379,Neděle+Sv_1,379_01_167_691,Nám. SNP,,0
379,Neděle+Sv_1,379_02_175_692,Nám. SNP,,0
379,Neděle+Sv_1,379_03_185_693,Nám. SNP,,0
379,Neděle+Sv_1,379_04_193_694,Nám. SNP,,0
379,Neděle+Sv_1,379_05_203_695,Nám. SNP,,0
379,Neděle+Sv_1,379_06_211_696,Nám. SNP,,0
379,Neděle+Sv_1,379_07_221_697,Nám. SNP,,0
379,Neděle+Sv_1,379_08_229_698,Nám. SNP,,0
379,Neděle+Sv_1,379_09_239_699,Nám. SNP,,0
379,Neděle+Sv_1,379_01_247_700,Nám. SNP,,0
379,Neděle+Sv_1,379_02_257_701,Nám. SNP,,0
379,Neděle+Sv_1,379_03_265_702,Nám. SNP,,0
379,Neděle+Sv_1,379_04_275_703,Nám. SNP,,0
379,Neděle+Sv_1,379_05_283_704,Nám. SNP,,0
379,Neděle+Sv_1,379_06_293_705,Nám. SNP,,0
379,Neděle+Sv_1,379_07_301_706,Nám. SNP,,0
379,Neděle+Sv_1,379_08_311_707,Nám. SNP,,0
379,Neděle+Sv_1,379_09_319_708,Nám. SNP,,0
379,Neděle+Sv_1,379_01_329_709,Nám. SNP,,0
379,Neděle+Sv_1,379_02_337_710,Nám. SNP,,0
379,Neděle+Sv_1,379_03_347_711,Nám. SNP,,0
379,Neděle+Sv_1,379_04_355_712,Nám. SNP,,0
379,Neděle+Sv_1,379_05_365_713,Nám. SNP,,0
379,Neděle+Sv_1,379_06_373_714,Nám. SNP,,0
379,Neděle+Sv_1,379_07_383_715,Nám. SNP,,0
379,Neděle+Sv_1,379_08_391_716,Nám. SNP,,0
379,Neděle+Sv_1,379_09_401_717,Nám. SNP,,0
379,Neděle+Sv_1,379_01_409_718,Nám. SNP,,0
379,Neděle+Sv_1,379_02_419_719,Nám. SNP,,0
379,Neděle+Sv_1,379_03_427_720,Nám. SNP,,0
379,Neděle+Sv_1,379_04_437_721,Nám. SNP,,0
379,Neděle+Sv_1,379_05_445_722,Nám. SNP,,0
379,Neděle+Sv_1,379_06_455_723,Nám. SNP,,0
379,Neděle+Sv_1,379_07_463_724,Nám. SNP,,0
379,Neděle+Sv_1,379_08_473_725,Nám. SNP,,0
379,Neděle+Sv_1,379_09_481_726,Nám. SNP,,0
379,Neděle+Sv_1,379_01_491_727,Nám. SNP,,0
379,Neděle+Sv_1,379_02_499_728,Nám. SNP,,0
379,Neděle+Sv_1,379_03_507_729,Nám. SNP,,0
379,Neděle+Sv_1,379_04_515_730,Nám. SNP,,0
379,Neděle+Sv_1,379_05_521_731,Nám. SNP,,0
379,Neděle+Sv_1,379_06_527_732,Nám. SNP,,0
379,Neděle+Sv_1,379_07_531_733,Nám. SNP,,0
379,Neděle+Sv_1,379_08_537_734,Nám. SNP,,0
379,Neděle+Sv_1,379_09_543_735,Nám. SNP,,0
379,Neděle+Sv_1,379_01_547_736,Nám. SNP,,0
379,Neděle+Sv_1,379_02_551_737,Nám. SNP,,0
379,Neděle+Sv_1,379_03_555_738,Nám. SNP,,0
379,Neděle+Sv_1,379_04_559_739,Nám. SNP,,0
379,Neděle+Sv_1,379_05_563_740,Nám. SNP,,0
379,Neděle+Sv_1,379_06_567_741,Nám. SNP,,0
379,Neděle+Sv_1,379_07_571_742,Nám. SNP,,0
379,Neděle+Sv_1,379_08_575_743,Nám. SNP,,0
379,Neděle+Sv_1,379_09_579_744,Nám. SNP,,0
379,Neděle+Sv_1,379_01_583_745,Nám. SNP,,0
379,Neděle+Sv_1,379_02_585_746,Nám. SNP,,0
379,Neděle+Sv_1,379_01_8_747,Komisárky,,1
379,Neděle+Sv_1,379_03_16_748,Komisárky,,1
379,Neděle+Sv_1,379_04_22_749,Komisárky,,1
379,Neděle+Sv_1,379_05_26_750,Komisárky,,1
379,Neděle+Sv_1,379_06_32_751,Komisárky,,1
379,Neděle+Sv_1,379_07_34_752,Komisárky,,1
379,Neděle+Sv_1,379_08_42_753,Komisárky,,1
379,Neděle+Sv_1,379_09_52_754,Komisárky,,1
379,Neděle+Sv_1,379_01_56_755,Komisárky,,1
379,Neděle+Sv_1,379_02_64_756,Komisárky,,1
379,Neděle+Sv_1,379_03_70_757,Komisárky,,1
379,Neděle+Sv_1,379_04_74_758,Komisárky,,1
379,Neděle+Sv_1,379_05_80_759,Komisárky,,1
379,Neděle+Sv_1,379_06_84_760,Komisárky,,1
379,Neděle+Sv_1,379_07_90_761,Komisárky,,1
379,Neděle+Sv_1,379_08_94_762,Komisárky,,1
379,Neděle+Sv_1,379_09_100_763,Komisárky,,1
379,Neděle+Sv_1,379_01_104_764,Komisárky,,1
379,Neděle+Sv_1,379_02_110_765,Komisárky,,1
379,Neděle+Sv_1,379_03_114_766,Komisárky,,1
379,Neděle+Sv_1,379_04_120_767,Komisárky,,1
379,Neděle+Sv_1,379_05_124_768,Komisárky,,1
379,Neděle+Sv_1,379_06_130_769,Komisárky,,1
379,Neděle+Sv_1,379_07_134_770,Komisárky,,1
379,Neděle+Sv_1,379_08_140_771,Komisárky,,1
379,Neděle+Sv_1,379_09_144_772,Komisárky,,1
379,Neděle+Sv_1,379_01_150_773,Komisárky,,1
379,Neděle+Sv_1,379_02_154_774,Komisárky,,1
379,Neděle+Sv_1,379_03_160_775,Komisárky,,1
379,Neděle+Sv_1,379_04_164_776,Komisárky,,1
379,Neděle+Sv_1,379_05_168_777,Komisárky,,1
379,Neděle+Sv_1,379_06_172_778,Komisárky,,1
379,Neděle+Sv_1,379_07_178_779,Komisárky,,1
379,Neděle+Sv_1,379_08_182_780,Komisárky,,1
379,Neděle+Sv_1,379_09_188_781,Komisárky,,1
379,Neděle+Sv_1,379_01_192_782,Komisárky,,1
379,Neděle+Sv_1,379_02_198_783,Komisárky,,1
379,Neděle+Sv_1,379_03_202_784,Komisárky,,1
379,Neděle+Sv_1,379_04_206_785,Komisárky,,1
379,Neděle+Sv_1,379_05_210_786,Komisárky,,1
379,Neděle+Sv_1,379_06_216_787,Komisárky,,1
379,Neděle+Sv_1,379_07_220_788,Komisárky,,1
379,Neděle+Sv_1,379_08_226_789,Komisárky,,1
379,Neděle+Sv_1,379_09_230_790,Komisárky,,1
379,Neděle+Sv_1,379_01_236_791,Komisárky,,1
379,Neděle+Sv_1,379_02_240_792,Komisárky,,1
379,Neděle+Sv_1,379_03_246_793,Komisárky,,1
379,Neděle+Sv_1,379_04_250_794,Komisárky,,1
379,Neděle+Sv_1,379_05_256_795,Komisárky,,1
379,Neděle+Sv_1,379_06_260_796,Komisárky,,1
379,Neděle+Sv_1,379_07_266_797,Komisárky,,1
379,Neděle+Sv_1,379_08_270_798,Komisárky,,1
379,Neděle+Sv_1,379_09_276_799,Komisárky,,1
379,Neděle+Sv_1,379_01_280_800,Komisárky,,1
379,Neděle+Sv_1,379_02_286_801,Komisárky,,1
379,Neděle+Sv_1,379_03_290_802,Komisárky,,1
379,Neděle+Sv_1,379_04_296_803,Komisárky,,1
379,Neděle+Sv_1,379_05_300_804,Komisárky,,1
379,Neděle+Sv_1,379_06_306_805,Komisárky,,1
379,Neděle+Sv_1,379_07_312_806,Komisárky,,1
379,Neděle+Sv_1,379_08_316_807,Komisárky,,1
379,Neděle+Sv_1,379_09_322_808,Komisárky,,1
379,Neděle+Sv_1,379_01_328_809,Komisárky,,1
379,Neděle+Sv_1,379_02_332_810,Komisárky,,1
379,Neděle+Sv_1,379_03_336_811,Komisárky,,1
379,Neděle+Sv_1,379_04_340_812,Komisárky,,1
379,Neděle+Sv_1,379_05_342_813,Komisárky,,1
379,Neděle+Sv_1,379_06_344_814,Komisárky,,1
379,Neděle+Sv_1,379_07_346_815,Komisárky,,1
379,Neděle+Sv_1,379_08_350_816,Komisárky,,1
379,Neděle+Sv_1,379_09_352_817,Komisárky,,1
379,Neděle+Sv_1,379_01_354_818,Komisárky,,1
379,Neděle+Sv_1,379_02_356_819,Komisárky,,1
379,Neděle+Sv_1,379_03_358_820,Komisárky,,1
379,Neděle+Sv_1,379_04_362_821,Komisárky,,1
379,Neděle+Sv_1,379_05_370_822,Komisárky,,1
379,Neděle+Sv_1,379_06_376_823,Komisárky,,1
379,Neděle+Sv_1,379_07_382_824,Komisárky,,1
379,Leto_2,379_08_5_825,Nám. SNP,,0
379,Leto_2,379_10_7_826,Nám. SNP,,0
379,Leto_2,379_01_13_827,Nám. SNP,,0
379,Leto_2,379_03_21_828,Nám. SNP,,0
379,Leto_2,379_05_29_829,Nám. SNP,,0
379,Leto_2,379_06_37_830,Nám. SNP,,0
379,Leto_2,379_07_45_831,Nám. SNP,,0
379,Leto_2,379_08_53_832,Nám. SNP,,0
379,Leto_2,379_09_59_833,Nám. SNP,,0
379,Leto_2,379_10_69_834,Nám. SNP,,0
379,Leto_2,379_11_73_835,Nám. SNP,,0
379,Leto_2,379_12_79_836,Nám. SNP,,0
379,Leto_2,379_13_89_837,Nám. SNP,,0
379,Leto_2,379_14_93_838,Nám. SNP,,0
379,Leto_2,379_01_99_839,Nám. SNP,,0
379,Leto_2,379_02_107_840,Nám. SNP,,0
379,Leto_2,379_03_109_841,Nám. SNP,,0
379,Leto_2,379_04_115_842,Nám. SNP,,0
379,Leto_2,379_05_123_843,Nám. SNP,,0
379,Leto_2,379_06_127_844,Nám. SNP,,0
379,Leto_2,379_07_133_845,Nám. SNP,,0
379,Leto_2,379_08_141_846,Nám. SNP,,0
379,Leto_2,379_09_145_847,Nám. SNP,,0
379,Leto_2,379_10_151_848,Nám. SNP,,0
379,Leto_2,379_11_159_849,Nám. SNP,,0
379,Leto_2,379_12_163_850,Nám. SNP,,0
379,Leto_2,379_13_169_851,Nám. SNP,,0
379,Leto_2,379_14_177_852,Nám. SNP,,0
379,Leto_2,379_01_181_853,Nám. SNP,,0
379,Leto_2,379_02_187_854,Nám. SNP,,0
379,Leto_2,379_03_195_855,Nám. SNP,,0
379,Leto_2,379_04_199_856,Nám. SNP,,0
379,Leto_2,379_05_205_857,Nám. SNP,,0
379,Leto_2,379_06_213_858,Nám. SNP,,0
379,Leto_2,379_07_217_859,Nám. SNP,,0
379,Leto_2,379_08_223_860,Nám. SNP,,0
379,Leto_2,379_09_231_861,Nám. SNP,,0
379,Leto_2,379_10_235_862,Nám. SNP,,0
379,Leto_2,379_11_241_863,Nám. SNP,,0
379,Leto_2,379_12_249_864,Nám. SNP,,0
379,Leto_2,379_13_253_865,Nám. SNP,,0
379,Leto_2,379_14_259_866,Nám. SNP,,0
379,Leto_2,379_01_267_867,Nám. SNP,,0
379,Leto_2,379_02_271_868,Nám. SNP,,0
379,Leto_2,379_03_277_869,Nám. SNP,,0
379,Leto_2,379_04_285_870,Nám. SNP,,0
379,Leto_2,379_05_289_871,Nám. SNP,,0
379,Leto_2,379_06_295_872,Nám. SNP,,0
379,Leto_2,379_07_303_873,Nám. SNP,,0
379,Leto_2,379_08_307_874,Nám. SNP,,0
379,Leto_2,379_09_313_875,Nám. SNP,,0
379,Leto_2,379_10_321_876,Nám. SNP,,0
379,Leto_2,379_11_325_877,Nám. SNP,,0
379,Leto_2,379_12_331_878,Nám. SNP,,0
379,Leto_2,379_13_339_879,Nám. SNP,,0
379,Leto_2,379_14_343_880,Nám. SNP,,0
379,Leto_2,379_01_349_881,Nám. SNP,,0
379,Leto_2,379_02_357_882,Nám. SNP,,0
379,Leto_2,379_03_361_883,Nám. SNP,,0
379,Leto_2,379_04_367_884,Nám. SNP,,0
379,Leto_2,379_05_375_885,Nám. SNP,,0
379,Leto_2,379_06_379_886,Nám. SNP,,0
379,Leto_2,379_07_385_887,Nám. SNP,,0
379,Leto_2,379_08_393_888,Nám. SNP,,0
379,Leto_2,379_09_397_889,Nám. SNP,,0
379,Leto_2,379_10_403_890,Nám. SNP,,0
379,Leto_2,379_11_411_891,Nám. SNP,,0
379,Leto_2,379_12_415_892,Nám. SNP,,0
379,Leto_2,379_13_421_893,Nám. SNP,,0
379,Leto_2,379_14_429_894,Nám. SNP,,0
379,Leto_2,379_01_433_895,Nám. SNP,,0
379,Leto_2,379_02_439_896,Nám. SNP,,0
379,Leto_2,379_03_447_897,Nám. SNP,,0
379,Leto_2,379_04_451_898,Nám. SNP,,0
379,Leto_2,379_05_457_899,Nám. SNP,,0
379,Leto_2,379_06_465_900,Nám. SNP,,0
379,Leto_2,379_07_469_901,Nám. SNP,,0
379,Leto_2,379_08_475_902,Nám. SNP,,0
379,Leto_2,379_09_483_903,Nám. SNP,,0
379,Leto_2,379_10_487_904,Nám. SNP,,0
379,Leto_2,379_11_493_905,Nám. SNP,,0
379,Leto_2,379_12_501_906,Nám. SNP,,0
379,Leto_2,379_13_509_907,Nám. SNP,,0
379,Leto_2,379_14_517_908,Nám. SNP,,0
379,Leto_2,379_02_521_909,Nám. SNP,,0
379,Leto_2,379_04_527_910,Nám. SNP,,0
379,Leto_2,379_05_531_911,Nám. SNP,,0
379,Leto_2,379_07_537_912,Nám. SNP,,0
379,Leto_2,379_08_543_913,Nám. SNP,,0
379,Leto_2,379_10_547_914,Nám. SNP,,0
379,Leto_2,379_11_551_915,Nám. SNP,,0
379,Leto_2,379_12_555_916,Nám. SNP,,0
379,Leto_2,379_13_559_917,Nám. SNP,,0
379,Leto_2,379_14_563_918,Nám. SNP,,0
379,Leto_2,379_02_567_919,Nám. SNP,,0
379,Leto_2,379_04_571_920,Nám. SNP,,0
379,Leto_2,379_07_575_921,Nám. SNP,,0
379,Leto_2,379_08_579_922,Nám. SNP,,0
379,Leto_2,379_10_583_923,Nám. SNP,,0
379,Leto_2,379_11_585_924,Nám. SNP,,0
379,Leto_2,379_13_589_925,Račianske mýto,,0
379,Leto_2,379_14_597_926,Račianske mýto,,0
379,Leto_2,379_02_603_927,Račianske mýto,,0
379,Leto_2,379_04_605_928,Račianske mýto,,0
379,Leto_2,379_01_8_929,Komisárky,,1
379,Leto_2,379_03_10_930,Komisárky,,1
